Total On Time,Total Processing Time,Total Cycles,Last Proc Time,Total Laser Time,X Travel (m),Y Travel (m)
2020:16:00,432:21:17,11720,0:01:47:496,315:31:46,104337,25636
,,,,,,
2020:44:00,432:21:56,11721,0:00:39:61,315:32:11,104338,25637
,,,,,,
2020:57:00,432:22:50,11722,0:00:54:309,315:32:48,104339,25638
,,,,,,
2027:16:00,435:43:37,11744,0:50:31:742,318:47:25,104464,25745
2032:55:30,436:01:36,11756,0:03:18:305,319:02:34,104520,25758
,,,,,,
2033:01:30,436:04:18,11758,0:00:19:601,319:05:16,104522,25759
2034:07:00,436:09:54,11767,0:00:03:696,319:10:15,104534,25766
2036:22:30,436:14:39,11784,0:01:07:431,319:14:05,104551,25782
2037:44:30,436:20:36,11791,0:00:32:209,319:19:53,104555,25783
2039:17:00,437:00:05,11796,0:00:00:00,319:58:00,104582,25820
2040:25:30,437:24:49,11802,0:01:06:952,320:21:08,104608,25839
2040:33:00,437:24:56,11803,0:00:07:600,320:21:13,104609,25840
,,,,,,
2040:38:30,437:26:36,11805,0:00:50:811,320:21:43,104625,25841
2040:42:30,437:27:25,11806,0:00:49:702,320:21:47,104633,25841
2040:48:30,437:27:59,11811,0:00:07:591,320:22:14,104637,25847
2040:59:30,437:31:36,11816,0:00:34:269,320:22:59,104672,25847
,,,,,,
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
,,,,,,
,,,,,,
2046:03:30,439:20:46,11862,0:02:11:686,321:52:41,104930,26049
2046:04:00,439:20:46,11862,0:02:11:686,321:52:41,104930,26049
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2046:08:30,439:20:57,11863,0:00:11:413,321:52:48,104932,26051
2046:16:00,439:21:53,11865,0:00:28:540,321:52:58,104940,26051
2046:26:30,439:23:59,11868,0:00:41:134,321:53:34,104958,26055
,,,,,,
,,,,,,
2046:36:30,439:25:07,11870,0:00:34:269,321:53:53,104968,26057
2046:37:00,439:25:07,11870,0:00:34:269,321:53:53,104968,26057
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2047:19:30,439:30:04,11874,0:00:21:351,321:55:01,105007,26064
2047:20:00,439:30:04,11874,0:00:21:351,321:55:01,105007,26064
2047:29:00,439:31:55,11878,0:00:32:247,321:55:34,105021,26069
2047:29:30,439:31:55,11878,0:00:32:247,321:55:34,105021,26069
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2048:12:30,439:40:16,11882,0:05:30:275,321:57:15,105084,26080
,,,,,,
2052:29:00,441:11:00,11941,0:00:03:629,322:57:38,105650,26189
2053:15:30,441:16:48,11943,0:04:09:389,323:03:16,105654,26192
2054:21:30,441:23:43,11947,0:00:42:458,323:08:15,105689,26200
2056:25:00,441:27:01,11949,0:01:44:393,323:11:16,105693,26204
,,,,,,
,,,,,,
2059:30:00,441:59:41,11986,0:01:31:197,323:22:35,105976,26256
2059:37:30,442:01:45,11987,0:02:04:807,323:24:24,105979,26259
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2062:03:30,442:10:20,11991,0:02:02:341,323:32:07,105989,26270
,,,,,,
2065:31:30,442:15:48,11993,0:05:26:924,323:32:56,105991,26301
,,,,,,
2065:54:30,442:18:10,11999,0:00:00:00,323:33:47,106013,26309
2066:05:30,442:25:36,12000,0:00:00:00,323:35:16,106079,26311
2066:14:30,442:30:49,12001,0:00:00:00,323:36:16,106124,26313
2066:25:00,442:35:59,12002,0:00:00:00,323:37:19,106161,26315
2066:34:30,442:42:46,12003,0:00:00:00,323:38:38,106222,26317
2066:39:30,442:42:46,12003,0:00:00:00,323:38:38,106222,26317
2066:48:30,442:51:01,12004,0:00:00:00,323:40:16,106296,26319
,,,,,,
2076:25:30,444:31:15,12044,0:00:21:268,325:00:38,106584,26402
2076:32:30,444:31:15,12044,0:00:21:268,325:00:38,106584,26402
2079:31:30,444:36:02,12048,0:00:05:221,325:05:12,106588,26409
2079:40:00,444:37:25,12049,0:01:23:48,325:06:32,106591,26410
,,,,,,
,,,,,,
2081:25:30,445:09:22,12070,0:00:47:861,325:22:21,106775,26443
2083:38:00,445:33:21,12104,0:00:06:972,325:37:17,107065,26486
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2084:07:30,445:37:31,12106,0:03:31:702,325:41:15,107070,26492
2084:28:30,445:47:04,12104,0:00:00:00,325:48:09,107120,26500
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2088:25:00,447:05:24,12128,0:05:28:199,326:59:36,107201,26541
2089:28:00,447:07:30,12130,0:01:10:336,327:01:37,107202,26543
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2092:05:00,448:41:40,12140,0:15:46:117,328:15:56,107502,26587
2096:11:00,449:06:06,12143,0:00:51:282,328:38:49,107523,26606
,,,,,,
,,,,,,
2099:46:00,449:32:58,12162,0:00:56:641,329:03:37,107564,26637
2099:46:30,449:32:58,12162,0:00:56:641,329:03:37,107564,26637
2099:52:00,449:32:58,12162,0:00:56:641,329:03:37,107564,26637
2100:43:30,449:32:58,12162,0:00:56:641,329:03:37,107564,26637
2102:14:00,449:34:02,12163,0:01:04:155,329:04:31,107566,26639
2102:18:00,449:34:02,12163,0:01:04:155,329:04:31,107566,26639
2102:49:00,449:34:02,12163,0:01:04:155,329:04:31,107566,26639
2103:14:30,449:37:42,12168,0:00:27:768,329:07:06,107580,26652
,,,,,,
2107:17:00,450:27:05,12206,0:00:59:519,329:45:06,107627,26736
,,,,,,
2114:50:00,452:13:44,12243,0:04:34:549,330:38:56,108062,26931
2115:07:30,452:14:23,12243,0:00:00:00,330:39:06,108068,26933
2115:08:00,452:14:23,12243,0:00:00:00,330:39:06,108068,26933
,,,,,,
2115:36:00,452:22:01,12244,0:00:00:00,330:40:34,108136,26934
,,,,,,
2116:31:00,452:39:35,12251,0:00:00:00,330:44:03,108288,26939
2117:16:00,452:57:23,12261,0:01:21:366,330:47:22,108432,26945
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2118:49:30,453:15:32,12271,0:00:57:477,331:02:54,108487,26964
2124:12:00,453:26:16,12278,0:01:58:646,331:11:30,108504,26981
,,,,,,
2124:48:30,453:36:46,12284,0:04:54:952,331:13:45,108588,26988
2125:08:00,453:38:34,12287,0:00:32:942,331:15:16,108600,26994
2125:14:30,453:39:06,12288,0:00:32:802,331:15:43,108604,26996
,,,,,,
2126:37:30,453:49:52,12305,0:00:46:289,331:24:31,108670,27047
,,,,,,
2127:42:30,454:01:32,12310,0:00:41:23,331:35:00,108682,27061
2128:05:00,454:02:31,12311,0:00:06:746,331:35:57,108682,27062
2135:51:00,455:28:26,12360,0:00:32:706,332:34:47,108945,27163
2135:51:30,455:28:26,12360,0:00:32:706,332:34:47,108945,27163
2135:53:00,455:28:26,12360,0:00:32:706,332:34:47,108945,27163
2135:53:30,455:28:26,12360,0:00:32:706,332:34:47,108945,27163
,,,,,,
2138:09:00,455:46:05,12364,0:01:35:960,332:42:15,109103,27165
2139:01:00,456:13:18,12365,0:27:13:705,333:05:23,109146,27206
2139:39:30,456:43:59,12366,0:30:41:253,333:34:23,109168,27226
,,,,,,
2140:19:00,456:45:07,12370,0:00:17:659,333:35:29,109170,27229
2142:13:30,457:34:39,12376,0:02:20:135,334:20:34,109226,27285
,,,,,,
2147:31:30,459:57:14,12395,0:01:51:351,336:03:24,109630,27447
,,,,,,
2149:22:00,460:13:01,12429,0:01:33:820,336:15:07,109712,27481
2152:11:30,461:28:58,12439,0:04:21:790,337:21:17,109814,27585
,,,,,,
2152:58:30,461:39:55,12452,0:01:25:36,337:31:14,109876,27623
2154:21:30,461:51:45,12453,0:05:58:301,337:35:53,109926,27626
2159:50:30,463:00:42,12469,0:13:04:826,338:31:53,110066,27718
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2163:29:00,464:03:00,12476,0:12:28:462,339:25:22,110168,27817
2165:33:30,464:29:05,12485,0:00:27:384,339:34:22,110397,27820
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2165:48:00,464:30:50,12488,0:00:32:83,339:34:39,110416,27820
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2166:29:30,464:38:02,12500,0:00:43:156,339:36:45,110503,27821
,,,,,,
2167:12:00,464:54:26,12510,0:01:47:162,339:49:20,110543,27839
2168:17:00,465:04:21,12518,0:02:42:542,339:58:12,110546,27843
2168:40:00,465:06:17,12519,0:01:56:673,339:59:52,110550,27848
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2169:53:00,465:22:29,12552,0:00:14:693,340:11:28,110617,27891
2169:54:30,465:22:29,12552,0:00:14:693,340:11:28,110617,27891
2170:18:30,465:22:29,12552,0:00:14:693,340:11:28,110617,27891
2170:50:30,465:26:21,12557,0:00:23:859,340:14:45,110637,27909
2172:01:00,466:12:53,12571,0:03:58:883,340:40:52,110876,27928
2173:05:30,466:35:36,12594,0:00:01:458,340:57:05,110975,27951
,,,,,,
2173:11:30,466:35:36,12594,0:00:01:458,340:57:05,110975,27951
2173:23:00,466:36:14,12595,0:00:38:717,340:57:40,110976,27952
2173:27:00,466:36:45,12596,0:00:31:36,340:58:07,110979,27954
2173:33:30,466:37:29,12597,0:00:44:395,340:58:15,110987,27955
2173:47:30,466:38:39,12600,0:00:23:585,340:59:17,110993,27959
2173:57:00,466:39:42,12602,0:01:01:791,340:59:29,111004,27960
2174:51:30,466:46:44,12609,0:00:22:890,341:06:03,111016,27969
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2175:05:30,466:48:16,12614,0:00:15:998,341:07:32,111019,27970
2176:24:30,467:05:52,12637,0:00:10:08,341:20:18,111100,27981
2179:40:30,467:51:24,12678,0:00:20:123,341:58:50,111192,28056
2180:35:00,467:51:29,12688,0:00:04:501,341:58:55,111193,28058
2182:08:30,467:59:04,12700,0:00:25:286,342:04:58,111219,28082
2183:32:00,468:25:26,12706,0:13:40:322,342:29:48,111275,28132
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2183:54:00,468:36:46,12709,0:00:30:970,342:39:37,111311,28152
2184:39:30,469:07:53,12717,0:04:46:356,342:51:01,111535,28158
2186:06:00,469:20:22,12724,0:05:04:928,342:59:58,111551,28175
2186:24:30,469:29:16,12726,0:04:27:294,343:07:12,111574,28195
2189:53:30,470:46:25,12742,0:13:17:400,343:49:38,111844,28251
2190:47:30,471:04:54,12745,0:16:47:317,343:57:20,112003,28252
,,,,,,
2191:54:30,471:14:33,12759,0:00:08:622,344:05:20,112044,28276
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2194:21:30,471:32:49,12769,0:06:44:844,344:16:03,112164,28291
2194:45:30,471:34:19,12771,0:01:29:187,344:17:26,112166,28292
2195:32:30,471:44:54,12776,0:04:22:452,344:20:52,112287,28298
2196:13:00,471:51:59,12780,0:03:04:757,344:26:08,112320,28303
2197:30:00,471:57:17,12784,0:00:12:995,344:30:32,112339,28313
,,,,,,
2198:18:30,472:18:07,12791,0:06:18:801,344:35:24,112501,28321
2198:32:00,472:25:32,12792,0:07:25:71,344:36:46,112568,28322
2198:42:30,472:28:54,12794,0:01:00:513,344:39:47,112589,28334
2199:02:00,472:29:27,12803,0:00:05:894,344:40:18,112592,28338
2199:34:00,472:33:57,12809,0:01:35:497,344:44:07,112600,28343
2200:21:00,472:38:43,12818,0:01:42:406,344:48:27,112605,28347
2200:37:00,472:40:55,12821,0:02:11:671,344:50:26,112608,28349
,,,,,,
2201:47:00,473:00:37,12839,0:00:27:399,345:09:44,112622,28363
2209:01:30,474:25:29,12867,0:03:54:610,346:23:55,112771,28481
2209:22:00,474:25:50,12870,0:00:07:81,346:24:11,112774,28482
,,,,,,
2211:45:30,474:27:27,12877,0:00:14:222,346:25:42,112777,28484
2219:21:00,475:19:45,12898,0:00:21:436,346:58:07,112960,28521
2219:38:00,475:21:48,12899,0:02:03:536,346:59:57,112961,28522
2219:40:30,475:21:48,12899,0:02:03:536,346:59:57,112961,28522
2219:55:00,475:27:55,12902,0:00:44:426,347:05:41,112968,28526
2219:56:00,475:27:55,12902,0:00:44:426,347:05:41,112968,28526
,,,,,,
2220:47:00,475:44:26,12912,0:00:07:622,347:13:47,112994,28559
2229:32:00,476:49:29,12978,0:00:27:747,347:59:45,113224,28645
,,,,,,
2231:15:30,477:40:42,12992,0:04:37:244,348:45:17,113277,28691
,,,,,,
2231:53:00,477:57:25,13002,0:02:41:854,349:00:57,113300,28718
2233:54:00,478:53:35,13014,0:00:58:310,349:39:38,113393,28772
2234:35:30,479:06:42,13018,0:07:28:818,349:52:02,113410,28784
2235:23:00,479:09:48,13027,0:00:12:609,349:54:55,113413,28787
2236:00:30,479:26:18,13031,0:00:00:00,350:03:32,113533,28792
2236:02:00,479:26:18,13031,0:00:00:00,350:03:32,113533,28792
2237:29:00,479:42:53,13034,0:05:34:04,350:11:10,113682,28796
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2238:48:00,479:44:50,13037,0:01:37:356,350:13:01,113684,28797
,,,,,,
,,,,,,
2240:06:30,480:14:10,13044,0:18:03:979,350:41:52,113700,28815
2240:26:00,480:16:57,13061,0:00:04:60,350:43:14,113714,28815
2241:22:00,481:00:03,13066,0:03:21:496,350:53:03,113821,29146
2241:26:00,481:00:08,13067,0:00:05:641,350:53:06,113821,29146
2241:51:00,481:14:00,13069,0:06:49:362,350:55:36,113941,29149
2242:10:00,481:17:17,13076,0:00:31:120,350:56:22,113965,29151
,,,,,,
2242:32:30,481:25:27,13081,0:02:14:782,351:03:52,114010,29178
2242:32:30,481:25:27,13081,0:02:14:782,351:03:52,114010,29178
2242:56:00,481:37:25,13085,0:04:01:682,351:15:15,114014,29182
2243:06:00,481:39:28,13090,0:00:43:669,351:16:26,114019,29189
2243:33:30,481:43:24,13098,0:01:08:594,351:17:35,114049,29189
2243:43:30,481:46:15,13100,0:02:46:953,351:17:54,114080,29190
2243:54:00,481:53:03,13101,0:06:44:653,351:19:06,114137,29192
,,,,,,
,,,,,,
2248:15:00,482:17:02,13118,0:04:14:650,351:41:19,114158,29206
,,,,,,
2248:40:30,482:29:34,13122,0:06:31:71,351:43:39,114262,29209
2248:53:30,482:33:14,13123,0:03:40:594,351:44:23,114292,29210
2249:03:00,482:34:48,13125,0:00:00:00,351:44:40,114301,29210
2249:09:30,482:36:28,13126,0:01:40:232,351:44:57,114311,29210
2249:10:00,482:36:28,13126,0:01:40:232,351:44:57,114311,29210
2249:10:30,482:36:28,13126,0:01:40:232,351:44:57,114311,29210
2249:16:30,482:37:50,13127,0:01:22:903,351:46:12,114318,29216
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2249:39:30,482:43:55,13131,0:05:36:634,351:52:16,114320,29217
,,,,,,
,,,,,,
2251:10:30,483:09:24,13137,0:00:00:00,352:09:40,114456,29225
,,,,,,
,,,,,,
2253:42:30,485:03:03,13142,0:34:02:642,353:59:16,114537,29296
2254:20:00,485:10:04,13143,0:07:01:952,354:06:06,114543,29301
2256:44:00,485:43:36,13159,0:03:33:462,354:37:13,114593,29330
2257:24:00,485:45:05,13163,0:00:28:488,354:38:26,114595,29332
2257:26:00,485:45:05,13163,0:00:28:488,354:38:26,114595,29332
2257:56:00,485:48:11,13173,0:00:18:270,354:40:52,114603,29343
2258:00:30,485:48:16,13174,0:00:05:641,354:40:55,114603,29343
2258:31:00,486:01:09,13179,0:02:08:596,354:43:36,114705,29346
,,,,,,
2258:34:00,486:01:09,13179,0:02:08:596,354:43:36,114705,29346
,,,,,,
2258:45:30,486:01:52,13183,0:00:26:196,354:43:56,114710,29348
,,,,,,
2259:01:00,486:04:00,13188,0:00:58:208,354:46:03,114711,29349
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2264:49:30,489:33:59,13224,0:00:01:695,357:40:37,114825,29465
2265:23:00,489:48:08,13226,0:06:25:568,357:43:15,114941,29469
2265:48:30,489:52:44,13231,0:03:04:874,357:44:13,114980,29471
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2267:18:00,490:00:29,13238,0:00:34:605,357:50:06,114995,29484
2270:28:00,491:08:54,13250,0:01:41:971,358:57:33,115031,29512
2270:37:00,491:09:02,13252,0:00:04:443,358:57:41,115033,29512
2270:47:30,491:10:02,13259,0:00:03:817,358:58:25,115038,29518
2270:48:00,491:10:02,13259,0:00:03:817,358:58:25,115038,29518
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2271:05:30,491:16:31,13265,0:00:44:362,358:59:46,115088,29520
2271:06:00,491:16:31,13265,0:00:44:362,358:59:46,115088,29520
2271:13:00,491:16:57,13265,0:00:00:00,358:59:50,115092,29520
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2271:48:30,491:34:29,13271,0:00:00:00,359:04:25,115235,29531
2272:00:30,491:40:26,13273,0:03:13:45,359:09:54,115260,29547
2273:04:00,491:51:07,13285,0:02:07:714,359:20:23,115273,29556
2273:26:30,491:51:07,13285,0:02:07:714,359:20:23,115273,29556
2275:52:30,492:52:42,13297,0:00:33:71,360:12:08,115344,29599
,,,,,,
2277:38:00,492:54:36,13298,0:01:54:157,360:13:59,115345,29600
,,,,,,
,,,,,,
2278:43:00,493:08:56,13307,0:04:05:361,360:27:20,115361,29610
2278:48:30,493:10:35,13308,0:01:39:797,360:28:53,115363,29612
2279:19:00,493:16:00,13317,0:02:01:493,360:30:06,115413,29616
2279:22:30,493:16:00,13317,0:00:00:00,360:30:06,115413,29616
2279:27:00,493:18:57,13320,0:00:52:372,360:32:48,115428,29625
2279:36:00,493:18:57,13320,0:00:52:372,360:32:48,115428,29625
2280:21:30,493:25:15,13331,0:00:32:361,360:38:19,115448,29628
,,,,,,
2285:30:00,493:59:15,13357,0:02:10:190,361:05:40,115519,29678
2286:33:00,494:02:27,13361,0:01:17:677,361:08:01,115523,29682
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2288:52:30,494:04:57,13362,0:02:30:390,361:10:25,115527,29685
2288:53:00,494:04:57,13362,0:02:30:390,361:10:25,115527,29685
2288:54:30,494:04:57,13362,0:02:30:390,361:10:25,115527,29685
,,,,,,
,,,,,,
2289:38:30,494:19:21,13370,0:00:00:00,361:13:59,115641,29687
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2289:43:00,494:22:00,13371,0:02:39:500,361:14:31,115664,29688
2289:45:30,494:22:10,13373,0:00:05:641,361:14:38,115664,29689
2289:46:00,494:22:10,13373,0:00:05:641,361:14:38,115664,29689
,,,,,,
2290:03:30,494:27:37,13375,0:00:00:00,361:15:41,115708,29691
2290:10:00,494:31:56,13377,0:02:03:960,361:16:28,115743,29692
,,,,,,
2290:17:00,494:33:55,13378,0:00:00:00,361:16:50,115758,29692
2290:36:00,494:39:45,13381,0:00:00:00,361:17:55,115805,29695
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
2292:27:00,495:18:45,13394,0:06:17:316,361:52:09,115885,29741
2293:25:00,495:24:21,13397,0:01:16:843,361:57:33,115895,29743
2293:39:30,495:26:39,13398,0:02:18:964,361:59:37,115896,29744
2295:03:30,495:33:37,13408,0:00:07:568,362:05:46,115908,29748
2295:16:30,495:34:02,13413,0:00:05:638,362:06:02,115910,29751
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2295:44:00,495:35:59,13420,0:00:00:217,362:06:28,115925,29753
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
,,,,,,
2298:04:00,496:10:03,13465,0:00:00:00,362:21:16,116117,29774
2298:14:30,496:16:33,13467,0:02:14:263,362:24:20,116157,29784
,,,,,,
2300:31:00,496:27:33,13476,0:04:22:639,362:33:32,116200,29830
2302:11:30,497:16:40,13492,0:00:07:658,363:20:11,116268,29894
2303:16:00,497:39:38,13527,0:00:53:470,363:25:03,116460,29905
2304:00:00,497:44:02,13540,0:00:02:463,363:29:15,116469,29910
,,,,,,
,,,,,,
,,,,,,
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2305:29:00,498:01:32,13563,0:01:25:848,363:41:07,116586,29915
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2306:34:00,498:07:15,13575,0:00:14:778,363:46:27,116591,29920
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2307:24:00,498:16:13,13595,0:00:41:384,363:55:07,116598,29928
2307:30:00,498:16:13,13595,0:00:41:384,363:55:07,116598,29928
2308:01:30,498:32:37,13604,0:00:00:00,363:58:30,116735,29930
2308:42:00,498:55:04,13614,0:01:38:01,364:02:45,116917,29933
,,,,,,
,,,,,,
2309:10:30,499:00:26,13648,0:00:29:326,364:04:16,116959,29938
2309:32:30,499:01:03,13652,0:00:18:740,364:04:48,116959,29939
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2312:33:00,500:15:12,13670,0:00:18:327,365:10:30,117152,29999
,,,,,,
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
,,,,,,
2313:58:30,500:37:09,13692,0:00:00:00,365:14:46,117332,30010
2313:59:00,500:40:18,13693,0:03:09:490,365:15:24,117359,30010
2313:59:00,500:40:18,13693,0:03:09:490,365:15:24,117359,30010
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2314:11:30,500:42:32,13696,0:00:00:00,365:17:23,117369,30017
,,,,,,
2314:17:30,500:47:32,13698,0:00:00:00,365:21:51,117387,30028
2314:20:30,500:49:41,13699,0:00:00:00,365:23:53,117393,30032
2314:25:00,500:50:21,13701,0:00:01:786,365:24:29,117397,30034
2314:26:00,500:50:21,13701,0:00:01:786,365:24:29,117397,30034
,,,,,,
2314:39:00,500:52:55,13711,0:00:03:113,365:25:01,117418,30035
,,,,,,
2315:32:30,500:53:22,13716,0:00:00:00,365:25:27,117418,30035
2315:33:30,500:53:22,13716,0:00:08:635,365:25:27,117418,30035
2317:17:00,501:12:47,13738,0:04:11:243,365:43:17,117445,30052
2317:28:30,501:13:04,13744,0:00:03:25,365:43:31,117445,30052
2317:33:00,501:13:23,13745,0:00:13:582,365:43:48,117446,30052
2317:37:30,501:14:47,13746,0:01:24:528,365:45:09,117447,30053
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
2318:14:30,501:28:02,13754,0:04:03:211,365:47:37,117562,30055
2321:54:00,501:49:40,13794,0:00:02:599,366:09:02,117605,30067
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2323:41:30,502:31:25,13823,0:00:48:632,366:20:11,117927,30074
,,,,,,
2324:36:00,502:39:07,13839,0:00:55:70,366:27:40,117935,30085
2324:58:30,502:41:25,13840,0:02:18:998,366:29:55,117935,30085
2325:03:30,502:42:28,13842,0:00:04:786,366:30:58,117936,30085
,,,,,,
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
,,,,,,
2331:38:00,506:10:17,13881,0:00:00:00,369:30:57,118197,30339
,,,,,,
,,,,,,
2334:11:30,507:03:26,13905,0:04:07:619,370:12:28,118322,30369
,,,,,,
2334:34:00,507:10:28,13912,0:01:24:149,370:13:38,118380,30369
2334:43:30,507:10:33,13917,0:00:01:490,370:13:43,118381,30370
2334:46:00,507:10:33,13917,0:00:00:00,370:13:43,118381,30370
,,,,,,
,,,,,,
2337:49:30,508:00:22,13943,0:29:53:145,370:41:41,118719,30398
,,,,,,
2342:09:00,508:11:46,13952,0:01:15:604,370:52:38,118735,30409
,,,,,,
,,,,,,
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
RDLC-V7.00.16,,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16,RDLC-V7.00.16
2342:44:00,508:20:06,13970,0:01:23:666,370:54:35,118798,30411
2342:44:00,508:20:06,13970,0:01:23:666,370:54:35,118798,30411
2342:57:00,508:23:48,13976,0:00:28:529,370:55:06,118827,30411
